product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UAE,AED,16.43,5.15,0.87,26.5,20.9,16.9,0.08,4.1,1531,2,8,0.08,0.119,2117,952,3255.84,0.2082,1
Beard Growth Oil,Beauty & Personal Care,US,USD,6.99,2.16,1.49,12.7,9.4,8.4,0.09,4.5,1688,2,10,0.04,0.086,13154,517,1075.36,0.2976,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,US,USD,14.26,4.21,1.39,11.5,8.5,3.1,0.08,4.6,7557,4,6,0.08,0.057,24037,390,902.27,0.1622,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,6.99,1.98,1.34,21.6,8.9,5.1,0.1,4.5,357,4,9,0.05,0.103,20671,100,150.0,0.2146,1
Coffee Frother Handheld,Home & Kitchen,IN,INR,684.33,174.63,0.64,11.3,7.6,7.0,0.11,4.9,3609,4,7,0.06,0.092,8949,400,78289.51,0.286,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UK,GBP,11.34,2.27,1.15,15.8,13.8,4.0,0.1,4.2,1892,4,10,0.05,0.055,13041,354,417.58,0.104,0
MacBook Air Aluminium Stand,Consumer Electronics,UK,GBP,17.04,4.95,1.24,25.7,11.3,9.8,0.08,4.2,440,3,7,0.08,0.073,18718,539,1224.44,0.1333,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UK,GBP,6.99,1.94,0.84,11.2,7.7,5.0,0.09,4.4,1717,2,7,0.04,0.101,39366,1172,2367.44,0.289,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UK,GBP,6.99,2.07,1.43,10.6,7.9,7.1,0.11,4.8,1679,4,5,0.06,0.063,7201,331,426.99,0.1845,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UK,GBP,6.99,2.27,0.55,19.4,10.0,9.6,0.08,4.3,3442,3,6,0.08,0.109,24218,304,547.2,0.2575,1
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,1.54,0.22,24.0,14.9,8.2,0.095,4.7,609,4,8,0.06,0.093,20985,166,338.64,0.2918,1
Protein Shaker Bottle 700ml,Sports & Fitness,US,USD,8.11,1.71,0.18,14.2,8.1,4.3,0.1,4.3,826,1,8,0.05,0.103,22490,692,1072.6,0.1911,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.43,0.19,27.9,9.0,6.2,0.1,3.9,3801,1,6,0.05,0.052,47805,923,1772.16,0.2747,1
Wooden Educational Puzzle,Toys & Games,IN,INR,770.57,160.15,0.8,13.7,11.6,11.4,0.095,4.6,681,2,6,0.06,0.09,51560,628,168660.17,0.3485,1
Philips Electric Kettle 1.5L,Home & Kitchen,UK,GBP,13.96,3.52,0.28,11.3,7.2,4.1,0.11,4.5,1461,3,9,0.06,0.058,19462,797,1614.57,0.1451,1
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,23.06,7.06,1.01,9.8,7.7,5.3,0.15,4.5,1280,4,9,0.12,0.079,12537,420,1091.36,0.1127,0
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,10.97,3.04,1.47,18.1,6.6,5.8,0.15,4.2,619,3,7,0.12,0.073,11757,554,1307.44,0.2151,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UK,GBP,31.76,10.54,1.58,13.3,9.3,9.2,0.15,4.4,3948,4,7,0.12,0.088,3060,383,1359.97,0.1118,0
Bubble Gun Blaster,Toys & Games,IN,INR,496.03,160.37,0.73,25.1,24.4,7.4,0.095,3.9,2711,1,8,0.06,0.09,23886,856,82605.04,0.1945,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,EU,EUR,6.99,2.36,1.0,11.5,9.8,8.4,0.11,4.7,3898,1,7,0.06,0.069,3623,1833,2749.5,0.2146,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,IN,INR,2959.56,988.78,1.21,11.3,8.3,6.3,0.08,4.4,5472,2,9,0.08,0.079,16933,1339,1376222.97,0.3473,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,1724.07,387.73,1.6,17.4,7.8,3.1,0.1,4.8,2255,2,10,0.05,0.112,19908,352,215043.37,0.3543,1
Beard Growth Oil,Beauty & Personal Care,US,USD,6.99,2.3,1.49,19.9,15.9,7.1,0.09,4.8,1272,1,7,0.04,0.075,26163,979,1625.14,0.2375,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UAE,AED,36.75,11.27,1.5,10.2,7.0,3.6,0.11,4.2,2422,3,5,0.06,0.096,7582,577,4731.55,0.2231,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,EU,EUR,18.95,5.13,1.76,22.0,8.0,6.4,0.11,4.8,458,1,6,0.06,0.062,5107,1266,3121.21,0.1301,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,39.77,9.62,1.19,23.3,14.9,6.6,0.15,4.7,4528,1,6,0.12,0.111,23245,1528,19217.12,0.3162,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,7.12,1.7,1.64,22.8,15.4,4.4,0.1,3.9,3348,4,5,0.05,0.088,54190,246,349.32,0.1994,1
Power Bank 20000mAh,Consumer Electronics,US,USD,22.32,4.6,1.35,28.2,12.2,10.9,0.08,4.6,2453,2,7,0.08,0.106,47584,258,1876.82,0.3259,1
Hot Wheels Remote Control Car,Toys & Games,IN,INR,1671.01,410.59,1.51,14.2,13.2,4.1,0.095,4.5,502,1,10,0.06,0.067,10355,240,154935.29,0.3863,1
MacBook Air Aluminium Stand,Consumer Electronics,UAE,AED,63.64,18.44,0.59,14.6,12.4,3.5,0.08,4.7,3692,4,10,0.08,0.063,5333,179,4649.07,0.4081,1
Smart Watch Fitness Tracker,Consumer Electronics,EU,EUR,42.22,8.66,1.08,29.9,26.5,15.3,0.08,4.1,497,3,8,0.08,0.114,26248,464,6507.95,0.3322,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,IN,INR,468.74,133.95,0.97,17.5,9.6,5.9,0.09,4.6,3695,4,9,0.04,0.081,15469,479,47828.95,0.213,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,IN,INR,426.51,130.25,0.49,19.3,7.4,4.7,0.09,5.0,4859,4,7,0.04,0.092,11380,681,59428.4,0.2046,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,US,USD,7.77,1.64,0.52,16.0,10.7,3.4,0.09,4.3,5688,3,7,0.04,0.073,4555,560,58.95,0.0135,0
Resistance Loop Bands Set,Sports & Fitness,UAE,AED,27.36,6.62,0.44,19.4,6.1,3.0,0.1,4.3,2783,4,7,0.05,0.09,6363,357,2477.01,0.2536,1
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,1.81,0.23,21.6,7.8,4.7,0.095,4.7,1370,3,8,0.06,0.099,3473,968,1529.44,0.226,1
Coffee Frother Handheld,Home & Kitchen,EU,EUR,6.99,1.84,0.79,28.0,21.7,14.4,0.11,4.7,5003,1,7,0.06,0.107,15663,342,451.44,0.1888,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,EU,EUR,6.99,1.46,1.12,23.1,8.0,4.9,0.09,3.8,543,4,7,0.04,0.079,2531,294,396.9,0.1931,1
Resistance Loop Bands Set,Sports & Fitness,UAE,AED,22.31,7.61,1.23,22.9,12.1,8.4,0.1,4.5,3453,3,8,0.05,0.101,34083,278,367.12,0.0592,0
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,IN,INR,265.61,74.4,0.32,8.3,7.0,4.2,0.09,5.0,417,3,7,0.04,0.059,7384,586,23217.97,0.1492,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,US,USD,8.22,2.45,1.53,23.2,13.4,10.0,0.09,4.1,2683,3,6,0.04,0.081,25696,676,1811.68,0.326,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,EU,EUR,12.53,3.32,0.63,20.8,11.5,8.1,0.15,4.7,1053,3,9,0.12,0.062,3653,499,184.32,0.0295,0
Smart Watch Fitness Tracker,Consumer Electronics,UAE,AED,181.9,45.82,0.35,8.6,7.7,6.0,0.08,4.2,1140,2,7,0.08,0.072,14531,742,69298.41,0.5134,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,IN,INR,408.38,95.02,1.78,18.0,14.3,4.6,0.11,4.3,1406,4,7,0.06,0.117,2056,269,11113.12,0.1012,0
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,8.7,2.25,0.36,8.5,7.9,5.2,0.1,4.6,535,4,7,0.05,0.117,32200,235,578.1,0.2828,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UK,GBP,6.99,2.43,0.58,29.1,15.0,7.6,0.09,4.6,601,1,5,0.04,0.089,21591,858,1930.5,0.3219,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,4092.9,1004.19,0.53,12.3,6.4,4.2,0.15,3.8,1652,4,8,0.12,0.06,15277,236,370775.5,0.3839,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,1.82,1.79,27.4,19.3,12.3,0.15,4.0,1104,3,8,0.12,0.053,12463,389,595.17,0.2189,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,2.35,1.32,19.7,17.9,4.9,0.1,4.3,2721,3,8,0.05,0.069,41864,802,1154.88,0.206,1
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,2.43,0.91,27.0,18.4,8.8,0.095,4.1,2501,3,7,0.06,0.077,10990,480,931.2,0.2775,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,8.12,2.82,0.78,26.2,21.4,13.6,0.095,4.7,3703,3,7,0.06,0.054,9826,1002,2174.34,0.2672,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,53.77,18.23,0.11,18.5,14.6,11.4,0.15,4.2,883,1,8,0.12,0.075,6074,1022,10648.32,0.1938,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,23.36,8.03,0.1,30.0,22.2,18.9,0.15,4.6,2373,2,8,0.12,0.06,22010,1067,5184.1,0.208,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,US,USD,6.99,2.2,1.53,21.5,7.4,5.1,0.11,4.4,1134,4,7,0.06,0.055,3147,257,570.54,0.3176,1
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,1.47,1.72,19.5,10.0,3.5,0.095,4.8,2191,3,8,0.06,0.054,8718,257,413.77,0.2303,1
Milton Insulated Water Bottle 1L,Home & Kitchen,IN,INR,553.57,134.05,1.46,28.4,15.1,14.0,0.11,4.3,734,2,5,0.06,0.095,14450,976,115476.37,0.2137,1
Milton Insulated Water Bottle 1L,Home & Kitchen,EU,EUR,6.99,2.08,0.29,27.6,16.9,9.2,0.11,4.9,461,1,9,0.06,0.098,19022,564,1263.36,0.3205,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,35.56,10.06,0.97,11.1,10.0,4.9,0.11,3.8,565,1,7,0.06,0.094,20832,207,1857.63,0.2524,1
Cosco Badminton Racket Set,Sports & Fitness,IN,INR,1080.1,216.04,0.96,9.0,6.8,5.7,0.1,4.1,511,2,9,0.05,0.075,27395,341,144669.69,0.3928,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UK,GBP,8.74,2.78,1.61,17.5,16.5,8.1,0.08,4.4,1085,3,10,0.08,0.094,1561,625,1137.5,0.2082,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UK,GBP,7.0,2.1,1.74,24.7,23.8,17.6,0.09,4.2,2633,3,7,0.04,0.095,7749,184,441.6,0.3429,1
Apple Watch Sport Loop Band,Consumer Electronics,US,USD,10.71,2.84,0.87,12.6,8.4,5.0,0.08,4.8,3199,4,7,0.08,0.065,10448,543,610.72,0.105,0
Samsung Galaxy S24 Armor Cover,Consumer Electronics,IN,INR,1203.13,279.56,1.25,21.4,10.5,4.0,0.08,4.8,918,4,8,0.08,0.095,18985,321,140937.2,0.3649,1
Boldfit Yoga Mat (6mm),Sports & Fitness,IN,INR,778.29,259.58,0.57,16.1,6.6,3.4,0.1,3.9,3057,2,8,0.05,0.051,7261,486,109726.46,0.2901,1
Cosco Badminton Racket Set,Sports & Fitness,US,USD,8.6,1.88,0.79,18.8,11.2,7.4,0.1,4.4,1285,1,8,0.05,0.117,17344,852,1704.0,0.2326,1
Smart Watch Fitness Tracker,Consumer Electronics,US,USD,44.95,14.2,0.98,29.5,9.0,3.1,0.08,4.6,542,4,8,0.08,0.069,6360,104,1766.83,0.3779,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,26.68,7.41,0.68,16.2,6.0,3.9,0.1,4.4,3166,2,8,0.05,0.052,22902,1164,7604.46,0.2449,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UAE,AED,34.61,9.3,0.76,14.7,6.6,3.8,0.09,4.4,2414,4,6,0.04,0.083,45811,138,1417.89,0.2969,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,8.5,2.7,1.79,20.0,19.5,4.2,0.1,4.0,676,3,7,0.05,0.06,22782,439,1040.43,0.2788,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UAE,AED,32.07,10.32,1.17,16.5,13.1,5.6,0.1,4.6,864,1,7,0.05,0.083,18720,1324,8810.54,0.2075,1
Rubik's Speed Cube 3x3,Toys & Games,US,USD,6.99,1.55,0.09,21.9,13.1,4.4,0.095,4.4,765,3,8,0.06,0.085,2610,578,913.24,0.226,1
Prestige Mixer Grinder 750W,Home & Kitchen,IN,INR,4297.11,1155.71,1.02,17.5,6.5,3.6,0.11,4.0,426,2,7,0.06,0.109,23560,776,1184030.41,0.3551,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UAE,AED,24.35,5.75,1.73,12.3,12.0,12.0,0.08,3.9,1211,1,8,0.08,0.092,15132,261,1280.41,0.2015,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,1.6,1.44,28.0,26.8,25.9,0.09,4.5,2473,4,8,0.04,0.061,19238,367,568.85,0.2217,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,EU,EUR,45.06,13.52,0.36,20.4,17.1,10.0,0.08,4.6,739,3,7,0.08,0.094,6933,307,3772.66,0.2727,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,8.03,2.48,0.24,17.4,6.3,4.6,0.095,4.2,861,1,8,0.06,0.078,71485,1133,1710.83,0.188,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,1.79,0.76,24.6,23.1,22.1,0.15,3.8,2673,2,9,0.12,0.068,7716,595,1213.8,0.2918,1
Smart Watch Fitness Tracker,Consumer Electronics,UK,GBP,19.15,4.38,1.66,10.2,8.1,4.1,0.08,4.5,847,2,7,0.08,0.117,9533,729,2265.52,0.1623,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,55.87,15.5,1.39,14.2,8.9,8.3,0.15,4.8,1320,1,7,0.12,0.085,14021,583,11094.87,0.3406,1
Coffee Frother Handheld,Home & Kitchen,IN,INR,414.15,103.43,1.55,12.6,6.5,3.2,0.11,4.4,1139,3,8,0.06,0.107,7152,719,35898.73,0.1206,1
Bubble Gun Blaster,Toys & Games,UAE,AED,22.24,7.02,1.21,11.3,10.6,7.1,0.095,4.2,407,3,6,0.06,0.059,1500,522,1504.3,0.1296,1
Wireless Noise Cancelling Earbuds,Consumer Electronics,UK,GBP,16.96,4.72,0.17,29.4,11.3,5.5,0.08,4.1,352,3,7,0.08,0.101,5055,585,1502.31,0.1514,1
Polarized UV Sunglasses,Apparel & Fashion,UK,GBP,11.07,3.45,1.54,17.3,9.4,5.1,0.15,4.7,650,4,8,0.12,0.076,24508,535,2059.75,0.3478,1
Power Bank 20000mAh,Consumer Electronics,UK,GBP,22.28,5.77,1.1,22.5,7.3,5.3,0.08,4.2,2625,1,8,0.08,0.091,2106,1358,6402.25,0.2116,1
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,10.35,3.0,0.59,23.7,19.4,4.7,0.095,5.0,1041,3,10,0.06,0.115,18225,910,2839.2,0.3014,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,IN,INR,3653.29,1235.36,1.27,24.0,21.5,8.1,0.08,4.2,985,1,8,0.08,0.073,28683,1215,1579540.67,0.3559,1
Boldfit Yoga Mat (6mm),Sports & Fitness,EU,EUR,13.52,4.18,1.05,28.8,17.3,8.4,0.1,4.5,2338,2,7,0.05,0.077,27068,253,77.55,0.0227,0
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.14,1.75,17.6,8.7,7.0,0.1,4.5,5468,3,9,0.05,0.054,19244,631,1438.68,0.3262,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,6.99,2.24,1.03,16.7,7.4,6.8,0.1,4.3,863,4,6,0.05,0.111,23801,371,578.76,0.2232,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,IN,INR,436.46,124.72,1.51,27.9,6.3,5.2,0.09,4.4,858,4,7,0.04,0.071,15093,249,17930.24,0.165,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,2.17,0.78,9.5,8.7,4.6,0.15,4.9,956,1,7,0.12,0.054,41966,813,1642.26,0.289,1
Adidas Training Trackpants,Apparel & Fashion,US,USD,23.49,6.93,0.42,17.2,14.4,4.2,0.15,4.1,1198,4,6,0.12,0.119,11737,113,521.57,0.1965,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,6.99,2.42,0.27,16.9,14.0,10.8,0.095,3.8,1110,1,6,0.06,0.068,10737,357,564.06,0.226,1
MacBook Air Aluminium Stand,Consumer Electronics,UK,GBP,13.24,3.95,1.75,21.3,7.2,3.3,0.08,4.4,494,3,8,0.08,0.092,16137,506,21.68,0.0032,0
Samsung Galaxy S24 Armor Cover,Consumer Electronics,EU,EUR,7.83,1.58,1.74,13.5,11.1,8.7,0.08,3.9,824,1,9,0.08,0.092,42554,925,1433.75,0.198,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UAE,AED,20.9,7.14,1.35,27.4,10.3,7.3,0.09,4.7,1136,1,9,0.04,0.051,5585,1039,1961.61,0.0903,0
Cosco Badminton Racket Set,Sports & Fitness,US,USD,14.75,5.07,0.77,26.5,9.9,7.6,0.1,4.4,495,4,7,0.05,0.102,9468,454,661.11,0.0987,0
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,UK,GBP,29.13,7.72,1.32,8.2,7.3,5.6,0.08,4.0,2227,3,8,0.08,0.056,30891,257,2085.25,0.2785,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,34.27,6.92,0.51,12.7,7.8,4.2,0.11,4.4,2329,4,7,0.06,0.092,2684,446,5115.14,0.3347,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UK,GBP,15.24,4.96,1.46,26.1,24.7,14.8,0.08,4.5,2387,2,6,0.08,0.102,2492,777,325.53,0.0275,0
Polarized UV Sunglasses,Apparel & Fashion,US,USD,11.11,3.76,1.09,19.8,9.7,5.5,0.15,4.5,2672,1,8,0.12,0.082,5497,1131,3766.23,0.2997,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UAE,AED,23.75,6.33,1.2,28.6,7.4,6.6,0.09,4.3,383,2,5,0.04,0.071,2309,529,2441.13,0.1943,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,IN,INR,569.99,193.26,0.26,24.8,13.7,10.0,0.09,4.2,612,2,7,0.04,0.055,16778,304,44908.09,0.2592,1
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,17.19,5.54,1.26,10.4,7.3,4.3,0.095,4.4,1500,3,6,0.06,0.075,26188,405,602.73,0.0866,0
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UK,GBP,7.35,1.81,1.65,29.0,13.5,6.7,0.09,4.6,3485,2,8,0.04,0.057,12784,703,1370.85,0.2653,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,10.66,3.51,1.24,26.4,23.5,18.3,0.1,5.0,612,4,6,0.05,0.097,18076,212,493.96,0.2186,1
Protein Shaker Bottle 700ml,Sports & Fitness,US,USD,6.99,1.57,0.08,23.8,19.0,11.2,0.1,4.3,1006,2,8,0.05,0.057,11752,375,742.5,0.2833,1
Adidas Training Trackpants,Apparel & Fashion,IN,INR,1291.56,269.5,0.75,13.2,7.6,7.4,0.15,4.7,1156,3,10,0.12,0.08,18189,592,265696.94,0.3475,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UAE,AED,133.5,30.14,0.94,17.1,15.7,11.0,0.15,4.1,1745,3,8,0.12,0.058,3657,348,21523.33,0.4633,1
Protein Shaker Bottle 700ml,Sports & Fitness,EU,EUR,6.99,1.61,0.75,27.7,10.4,6.8,0.1,4.3,2710,4,7,0.05,0.055,13015,337,674.0,0.2861,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,7.02,1.67,0.1,23.9,15.6,13.5,0.09,4.5,1345,4,8,0.04,0.073,9902,492,728.16,0.2108,1
Polarized UV Sunglasses,Apparel & Fashion,EU,EUR,15.04,5.0,0.88,9.7,7.4,6.5,0.15,4.4,453,4,8,0.12,0.111,12425,240,1243.2,0.3444,1
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,23.01,6.84,0.21,16.3,14.3,7.9,0.15,4.1,997,2,7,0.12,0.076,7959,221,722.8,0.1421,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UAE,AED,25.64,7.91,1.21,23.6,6.1,3.7,0.09,4.3,357,4,10,0.04,0.106,12630,359,1323.55,0.1438,1
Sport Socks (3 Pack),Apparel & Fashion,IN,INR,265.62,83.66,1.08,25.2,20.4,17.0,0.15,4.1,2018,4,8,0.12,0.093,4106,410,23214.2,0.2132,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,2.18,1.64,24.7,17.2,12.3,0.09,4.5,1851,2,9,0.04,0.061,19142,703,1110.74,0.226,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UK,GBP,6.99,1.73,0.5,12.7,8.8,8.3,0.08,4.0,470,3,8,0.08,0.099,25650,296,603.84,0.2918,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,IN,INR,707.31,170.31,1.27,13.8,13.3,9.6,0.09,4.0,667,4,6,0.04,0.099,14164,151,30403.24,0.2847,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,315.16,94.33,1.48,25.1,20.5,6.3,0.095,4.5,1039,4,7,0.06,0.08,5707,116,1565.49,0.0428,0
Wireless Noise Cancelling Earbuds,Consumer Electronics,US,USD,12.69,4.21,0.5,20.3,6.6,5.4,0.08,4.6,3635,3,7,0.08,0.073,79363,973,1534.88,0.1243,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,7.92,2.59,0.51,20.7,7.0,3.4,0.1,4.6,3278,1,8,0.05,0.12,2076,656,1298.88,0.25,1
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,1.42,0.7,25.2,16.9,7.3,0.095,4.0,371,4,8,0.06,0.104,21614,266,345.8,0.186,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,7.97,2.33,1.05,21.7,19.6,12.7,0.095,4.4,2470,1,8,0.06,0.081,8402,1169,2034.06,0.2183,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,UAE,AED,175.05,59.38,1.68,15.5,11.0,4.7,0.08,4.7,2233,3,8,0.08,0.092,9991,230,16188.28,0.4021,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,25.97,7.83,0.72,28.7,9.8,6.4,0.095,4.7,1918,4,9,0.06,0.069,15646,208,1672.56,0.3096,1
LEGO Classic Building Blocks Set,Toys & Games,IN,INR,2037.67,462.35,1.29,18.0,14.0,12.2,0.095,4.6,2154,4,9,0.06,0.109,46890,554,424297.25,0.3759,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,17.17,4.69,0.77,11.4,9.1,4.7,0.095,4.4,1697,1,8,0.06,0.075,1951,323,1329.22,0.2397,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,IN,INR,2430.34,516.9,1.12,27.4,24.9,17.4,0.15,4.5,3608,3,7,0.12,0.064,6226,794,744631.02,0.3859,1
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,23.99,8.39,0.13,27.7,19.5,19.1,0.15,4.8,446,2,7,0.12,0.073,53337,266,590.13,0.0925,0
Resistance Loop Bands Set,Sports & Fitness,US,USD,8.53,2.8,1.69,9.9,7.5,3.3,0.1,4.2,1299,2,7,0.05,0.069,4066,268,469.0,0.2052,1
Philips Electric Kettle 1.5L,Home & Kitchen,US,USD,22.29,7.0,1.74,17.7,9.3,8.0,0.11,4.0,746,4,6,0.06,0.059,7646,167,847.81,0.2278,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,18.31,3.83,0.44,25.8,8.9,5.0,0.095,4.4,890,4,6,0.06,0.089,3565,448,1272.77,0.1552,1
Prestige Mixer Grinder 750W,Home & Kitchen,UAE,AED,162.67,44.87,0.33,21.7,10.3,6.6,0.11,4.4,898,4,7,0.06,0.108,9092,120,8209.14,0.4205,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,EU,EUR,6.99,2.16,1.07,22.7,19.0,16.8,0.09,4.5,3099,1,5,0.04,0.119,8001,1506,2243.94,0.2132,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,2.18,0.93,18.6,16.6,7.9,0.15,4.3,946,2,9,0.12,0.082,3385,830,1236.7,0.2132,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,IN,INR,534.43,120.95,1.06,20.7,13.2,9.6,0.09,4.5,1048,3,6,0.04,0.096,13344,252,35804.67,0.2659,1
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,9.46,2.29,0.46,12.0,11.0,5.3,0.095,4.1,1053,4,8,0.06,0.106,2774,228,592.8,0.2748,1
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,15.11,4.83,0.38,22.8,9.7,4.5,0.11,4.3,808,4,8,0.06,0.05,23523,450,626.36,0.0921,0
Wonderchef Non-Stick Tawa,Home & Kitchen,IN,INR,1200.86,375.32,0.34,18.1,10.2,3.7,0.11,4.6,411,3,7,0.06,0.07,5308,270,102406.72,0.3158,1
Sport Socks (3 Pack),Apparel & Fashion,UAE,AED,20.88,5.64,0.88,24.7,8.9,5.9,0.15,5.0,11935,3,6,0.12,0.104,26107,723,892.99,0.0592,0
Wooden Educational Puzzle,Toys & Games,IN,INR,425.82,87.11,0.43,15.5,10.9,7.9,0.095,4.4,1393,3,9,0.06,0.054,12715,176,23979.95,0.32,1
Boldfit Yoga Mat (6mm),Sports & Fitness,IN,INR,993.36,323.71,0.36,8.5,7.1,4.0,0.1,4.5,844,4,6,0.05,0.062,24133,272,83762.83,0.31,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,EU,EUR,13.52,4.23,0.3,25.0,10.5,8.1,0.11,4.6,1084,3,8,0.06,0.055,26051,174,147.86,0.0629,0
Rubik's Speed Cube 3x3,Toys & Games,US,USD,6.99,2.21,0.48,15.6,6.3,6.2,0.095,4.6,812,3,8,0.06,0.093,6848,636,1443.72,0.3247,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,32.13,10.69,1.35,14.1,8.3,8.1,0.095,4.7,7274,1,9,0.06,0.072,2651,914,8651.2,0.2946,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,1.67,0.67,26.4,25.1,7.1,0.09,4.6,445,3,7,0.04,0.056,14161,245,352.8,0.206,1
